Units: cross-section (10^-38 cm2/(nucleon x GeV))

row (bin i) - column (bin j) | sigma_i x sigma_j x rho_ij 
31 - 4 | 2.58682221433e-05
31 - 5 | 1.10110384608e-05
31 - 6 | 2.46148851758e-06
31 - 7 | 7.02819773077e-07
31 - 8 | 0.0
31 - 9 | 0.0
31 - 10 | 0.0
31 - 11 | 0.0
31 - 12 | 0.000111068300478
31 - 13 | 0.000287646263538
31 - 14 | 0.000321495628328
31 - 15 | 0.00013816931293
31 - 16 | 6.80370750726e-05
31 - 17 | 3.13115462904e-05
31 - 18 | 1.05989700621e-05
31 - 19 | 3.80051441157e-06
31 - 20 | 6.93727136384e-07
31 - 21 | 0.0
31 - 22 | 0.0
31 - 23 | 0.0
31 - 24 | 0.00010448273611
31 - 25 | 0.000276117838505
31 - 26 | 0.000319209725104
31 - 27 | 0.000187425287106
31 - 28 | 0.000101856371527
31 - 29 | 5.06290070253e-05
31 - 30 | 2.67012777923e-05
31 - 31 | 1.11208553608e-05
31 - 32 | -3.1985599333e-06
31 - 33 | -5.94391858087e-07
31 - 34 | 0.0
31 - 35 | 0.0
31 - 36 | 9.05971938058e-05
31 - 37 | 0.000252097918387
31 - 38 | 0.00031278198381
31 - 39 | 0.000234199972012
31 - 40 | 0.00011670910707
31 - 41 | 7.56289179383e-05
31 - 42 | 5.28247707069e-05
31 - 43 | 2.64846210859e-05
31 - 44 | 5.22623830968e-06
31 - 45 | -3.0672605612e-06
31 - 46 | 0.0
31 - 47 | 0.0
31 - 48 | 6.57577837828e-05
31 - 49 | 0.000201448213393
31 - 50 | 0.000274680172571
31 - 51 | 0.000225318869308
31 - 52 | 0.000139998304238
31 - 53 | 0.000138983163286
31 - 54 | 7.41842919415e-05
31 - 55 | 0.000155640479848
31 - 56 | 2.63189468639e-05
31 - 57 | 3.67443813445e-06
31 - 58 | 2.45512467829e-07
31 - 59 | 0.0
31 - 60 | 5.39884792487e-05
31 - 61 | 0.000137728185741
31 - 62 | 0.000212108611949
31 - 63 | 0.000184775358787
31 - 64 | 0.000127689911019
31 - 65 | 0.000126814067166
31 - 66 | 0.000115511938614
31 - 67 | 7.51204365768e-05
31 - 68 | 5.85077044502e-05
31 - 69 | 1.56627546952e-05
31 - 70 | 1.47320671524e-06
31 - 71 | 0.0
31 - 72 | 6.32843655291e-05
31 - 73 | 0.000150873126694
31 - 74 | 0.000264906053019
31 - 75 | 0.000262992420523
31 - 76 | 0.000214295105273
31 - 77 | 0.000124274784142
31 - 78 | 0.00010866492312
31 - 79 | 0.000106781541145
31 - 80 | 9.09305577391e-05
31 - 81 | 5.05028082746e-05
31 - 82 | 1.29075173281e-05
31 - 83 | 6.44688652283e-08
31 - 84 | 3.87114219018e-05
31 - 85 | 7.92778122316e-05
31 - 86 | 0.000138018579027
31 - 87 | 0.000140319301017
31 - 88 | 8.84697555621e-05
31 - 89 | 5.94892501953e-05
31 - 90 | 6.1610821674e-05
31 - 91 | 7.20226107386e-05
31 - 92 | 8.03437118581e-05
31 - 93 | 8.23103983067e-05
31 - 94 | 6.51558212492e-05
31 - 95 | 2.91087725813e-06
32 - 0 | -3.96943847013e-05
32 - 1 | -8.77414682192e-05
32 - 2 | -7.92292648603e-05
32 - 3 | -2.39251675614e-05
32 - 4 | -7.4401704014e-06
32 - 5 | -3.16697459882e-06
32 - 6 | -7.07968793157e-07
32 - 7 | -2.02143728479e-07
32 - 8 | -0.0
32 - 9 | -0.0
32 - 10 | -0.0
32 - 11 | -0.0
32 - 12 | -3.19452599863e-05
32 - 13 | -8.273228845e-05
32 - 14 | -9.24679803976e-05
32 - 15 | -3.97400032654e-05
32 - 16 | -1.95686982023e-05
32 - 17 | -9.00576926551e-06
32 - 18 | -3.04845624507e-06
32 - 19 | -1.09309695419e-06
32 - 20 | -1.99528521063e-07
32 - 21 | -0.0
32 - 22 | -0.0
32 - 23 | -0.0
32 - 24 | -3.00511320939e-05
32 - 25 | -7.94165040783e-05
32 - 26 | -9.18105131231e-05
32 - 27 | -5.39069158242e-05
32 - 28 | -2.92957419506e-05
32 - 29 | -1.45618217377e-05
32 - 30 | -7.6797723326e-06
32 - 31 | -3.1985599333e-06
32 - 32 | 9.19963915997e-07
32 - 33 | 1.70957891303e-07
32 - 34 | -0.0
32 - 35 | -0.0
32 - 36 | -2.60573979947e-05
32 - 37 | -7.25079389007e-05
32 - 38 | -8.99617780126e-05
32 - 39 | -6.73601645339e-05
32 - 40 | -3.35676583874e-05
32 - 41 | -2.17522500625e-05
32 - 42 | -1.5193363243e-05
32 - 43 | -7.61745792981e-06
32 - 44 | -1.50316103546e-06
32 - 45 | 8.82199832459e-07
32 - 46 | -0.0
32 - 47 | -0.0
32 - 48 | -1.89131326402e-05
32 - 49 | -5.79401640513e-05
32 - 50 | -7.90030052507e-05
32 - 51 | -6.4805798134e-05
32 - 52 | -4.02660543763e-05
32 - 53 | -3.99740814057e-05
32 - 54 | -2.13367493945e-05
32 - 55 | -4.47650281109e-05
32 - 56 | -7.56980701526e-06
32 - 57 | -1.0568351276e-06
32 - 58 | -7.06138437423e-08
32 - 59 | -0.0
32 - 60 | -1.55280669502e-05
32 - 61 | -3.96131270757e-05
32 - 62 | -6.10062882468e-05
32 - 63 | -5.31447483224e-05
32 - 64 | -3.67259369915e-05
32 - 65 | -3.6474028396e-05
32 - 66 | -3.32233310014e-05
32 - 67 | -2.160600159e-05
32 - 68 | -1.68278781778e-05
32 - 69 | -4.5048926533e-06
32 - 70 | -4.23721001667e-07
32 - 71 | -0.0
32 - 72 | -1.82017326383e-05
32 - 73 | -4.33938507788e-05
32 - 74 | -7.619179099e-05
32 - 75 | -7.56413955363e-05
32 - 76 | -6.16351634287e-05
32 - 77 | -3.57436844903e-05
32 - 78 | -3.12540050178e-05
32 - 79 | -3.07123101635e-05
32 - 80 | -2.61532795151e-05
32 - 81 | -1.45255246855e-05
32 - 82 | -3.71243635718e-06
32 - 83 | -1.85424162598e-08
32 - 84 | -1.11341078577e-05
32 - 85 | -2.28017383176e-05
32 - 86 | -3.9696649458e-05
32 - 87 | -4.03583788786e-05
32 - 88 | -2.5445508126e-05
32 - 89 | -1.71101885569e-05
32 - 90 | -1.77203910375e-05
32 - 91 | -2.07150106289e-05
32 - 92 | -2.31083104047e-05
32 - 93 | -2.36739651382e-05
32 - 94 | -1.87399972852e-05
32 - 95 | -8.372211549e-07
33 - 0 | -7.37645051843e-06
33 - 1 | -1.63050921082e-05
33 - 2 | -1.47232601349e-05
33 - 3 | -4.44603981116e-06
33 - 4 | -1.38261492721e-06
33 - 5 | -5.88522321157e-07
33 - 6 | -1.31562607926e-07
33 - 7 | -3.75645880886e-08
33 - 8 | -0.0
33 - 9 | -0.0
33 - 10 | -0.0
33 - 11 | -0.0
33 - 12 | -5.93642227637e-06
33 - 13 | -1.53742308042e-05
33 - 14 | -1.71834249876e-05
33 - 15 | -7.38492786563e-06
33 - 16 | -3.63647238987e-06
33 - 17 | -1.67355186048e-06
33 - 18 | -5.66497927063e-07
33 - 19 | -2.03131391381e-07
33 - 20 | -3.70786012608e-08
33 - 21 | -0.0
33 - 22 | -0.0
33 - 23 | -0.0
33 - 24 | -5.58443443781e-06
33 - 25 | -1.47580550017e-05
33 - 26 | -1.70612471316e-05
33 - 27 | -1.00175805765e-05
33 - 28 | -5.44405946899e-06
33 - 29 | -2.70603911144e-06
33 - 30 | -1.4271404137e-06
33 - 31 | -5.94391858087e-07
33 - 32 | 1.70957891303e-07
33 - 33 | 3.17692901759e-08
33 - 34 | -0.0
33 - 35 | -0.0
33 - 36 | -4.84227450289e-06
33 - 37 | -1.34742288492e-05
33 - 38 | -1.67176946828e-05
33 - 39 | -1.2517612361e-05
33 - 40 | -6.23791432912e-06
33 - 41 | -4.04224419796e-06
33 - 42 | -2.82339915366e-06
33 - 43 | -1.41556046071e-06
33 - 44 | -2.79334043913e-07
33 - 45 | 1.63940150741e-07
33 - 46 | -0.0
33 - 47 | -0.0
33 - 48 | -3.51464793116e-06
33 - 49 | -1.07670834646e-05
33 - 50 | -1.46812140665e-05
33 - 51 | -1.20429316852e-05
33 - 52 | -7.48268451355e-06
33 - 53 | -7.42842686005e-06
33 - 54 | -3.96503125862e-06
33 - 55 | -8.31873367734e-06
33 - 56 | -1.40670543963e-06
33 - 57 | -1.96392816857e-07
33 - 58 | -1.31222470937e-08
33 - 59 | -0.0
33 - 60 | -2.88559750621e-06
33 - 61 | -7.36135032582e-06
33 - 62 | -1.1336864646e-05
33 - 63 | -9.87594616377e-06
33 - 64 | -6.82482066416e-06
33 - 65 | -6.77800821691e-06
33 - 66 | -6.17392759791e-06
33 - 67 | -4.01506668586e-06
33 - 68 | -3.12714283501e-06
33 - 69 | -8.37149082874e-07
33 - 70 | -7.8740532847e-08
33 - 71 | -0.0
33 - 72 | -3.38244769799e-06
33 - 73 | -8.06392630802e-06
33 - 74 | -1.41588030745e-05
33 - 75 | -1.4056522491e-05
33 - 76 | -1.14537292025e-05
33 - 77 | -6.64228761758e-06
33 - 78 | -5.80796561659e-06
33 - 79 | -5.70730187486e-06
33 - 80 | -4.86009226971e-06
33 - 81 | -2.6992939909e-06
33 - 82 | -6.89886070727e-07
33 - 83 | -3.44575730452e-09
33 - 84 | -2.06906332714e-06
33 - 85 | -4.23727173754e-06
33 - 86 | -7.37687138061e-06
33 - 87 | -7.49984127584e-06
33 - 88 | -4.72856634559e-06
33 - 89 | -3.17960487865e-06
33 - 90 | -3.29299946678e-06
33 - 91 | -3.84949287015e-06
33 - 92 | -4.29424236066e-06
33 - 93 | -4.39935859269e-06
33 - 94 | -3.48247400053e-06
33 - 95 | -1.55581714355e-07
34 - 0 | 0.0
34 - 1 | 0.0
34 - 2 | 0.0
34 - 3 | 0.0
34 - 4 | 0.0
34 - 5 | 0.0
34 - 6 | 0.0
34 - 7 | 0.0
34 - 8 | 0.0
34 - 9 | 0.0
34 - 10 | 0.0
34 - 11 | 0.0
34 - 12 | 0.0
34 - 13 | 0.0
34 - 14 | 0.0
34 - 15 | 0.0
34 - 16 | 0.0
34 - 17 | 0.0
34 - 18 | 0.0
34 - 19 | 0.0
34 - 20 | 0.0
34 - 21 | 0.0
34 - 22 | 0.0
34 - 23 | 0.0
34 - 24 | 0.0
34 - 25 | 0.0
34 - 26 | 0.0
34 - 27 | 0.0
34 - 28 | 0.0
34 - 29 | 0.0
34 - 30 | 0.0
34 - 31 | 0.0
34 - 32 | -0.0
34 - 33 | -0.0
34 - 34 | 0.0
34 - 35 | 0.0
34 - 36 | 0.0
34 - 37 | 0.0
34 - 38 | 0.0
34 - 39 | 0.0
34 - 40 | 0.0
34 - 41 | 0.0
34 - 42 | 0.0
34 - 43 | 0.0
34 - 44 | 0.0
34 - 45 | -0.0
34 - 46 | 0.0
34 - 47 | 0.0
34 - 48 | 0.0
34 - 49 | 0.0
34 - 50 | 0.0
34 - 51 | 0.0
34 - 52 | 0.0
34 - 53 | 0.0
34 - 54 | 0.0
34 - 55 | 0.0
34 - 56 | 0.0
34 - 57 | 0.0
34 - 58 | 0.0
34 - 59 | 0.0
34 - 60 | 0.0
34 - 61 | 0.0
34 - 62 | 0.0
34 - 63 | 0.0
34 - 64 | 0.0
34 - 65 | 0.0
34 - 66 | 0.0
34 - 67 | 0.0
34 - 68 | 0.0
34 - 69 | 0.0
34 - 70 | 0.0
34 - 71 | 0.0
34 - 72 | 0.0
34 - 73 | 0.0
34 - 74 | 0.0
34 - 75 | 0.0
34 - 76 | 0.0
34 - 77 | 0.0
34 - 78 | 0.0
34 - 79 | 0.0
34 - 80 | 0.0
34 - 81 | 0.0
34 - 82 | 0.0
34 - 83 | 0.0
34 - 84 | 0.0
34 - 85 | 0.0
34 - 86 | 0.0
34 - 87 | 0.0
34 - 88 | 0.0
34 - 89 | 0.0
34 - 90 | 0.0
34 - 91 | 0.0
34 - 92 | 0.0
34 - 93 | 0.0
34 - 94 | 0.0
34 - 95 | 0.0
35 - 0 | 0.0
35 - 1 | 0.0
35 - 2 | 0.0
35 - 3 | 0.0
35 - 4 | 0.0
35 - 5 | 0.0
35 - 6 | 0.0
35 - 7 | 0.0
35 - 8 | 0.0
35 - 9 | 0.0
35 - 10 | 0.0
35 - 11 | 0.0
35 - 12 | 0.0
35 - 13 | 0.0
35 - 14 | 0.0
35 - 15 | 0.0
35 - 16 | 0.0
35 - 17 | 0.0
35 - 18 | 0.0
35 - 19 | 0.0
35 - 20 | 0.0
35 - 21 | 0.0
35 - 22 | 0.0
35 - 23 | 0.0
35 - 24 | 0.0
35 - 25 | 0.0
35 - 26 | 0.0
35 - 27 | 0.0
35 - 28 | 0.0
35 - 29 | 0.0
35 - 30 | 0.0
35 - 31 | 0.0
35 - 32 | -0.0
35 - 33 | -0.0
35 - 34 | 0.0
35 - 35 | 0.0
35 - 36 | 0.0
35 - 37 | 0.0
35 - 38 | 0.0
35 - 39 | 0.0
35 - 40 | 0.0
35 - 41 | 0.0
35 - 42 | 0.0
35 - 43 | 0.0
35 - 44 | 0.0
35 - 45 | -0.0
35 - 46 | 0.0
35 - 47 | 0.0
35 - 48 | 0.0
35 - 49 | 0.0
35 - 50 | 0.0
35 - 51 | 0.0
35 - 52 | 0.0
35 - 53 | 0.0
35 - 54 | 0.0
35 - 55 | 0.0
35 - 56 | 0.0
35 - 57 | 0.0
35 - 58 | 0.0
35 - 59 | 0.0
35 - 60 | 0.0
35 - 61 | 0.0
35 - 62 | 0.0
35 - 63 | 0.0
35 - 64 | 0.0
35 - 65 | 0.0
35 - 66 | 0.0
35 - 67 | 0.0
35 - 68 | 0.0
35 - 69 | 0.0
35 - 70 | 0.0
35 - 71 | 0.0
35 - 72 | 0.0
35 - 73 | 0.0
35 - 74 | 0.0
35 - 75 | 0.0
35 - 76 | 0.0
35 - 77 | 0.0
35 - 78 | 0.0
35 - 79 | 0.0
35 - 80 | 0.0
35 - 81 | 0.0
35 - 82 | 0.0
35 - 83 | 0.0
35 - 84 | 0.0
35 - 85 | 0.0
35 - 86 | 0.0
35 - 87 | 0.0
35 - 88 | 0.0
35 - 89 | 0.0
35 - 90 | 0.0
35 - 91 | 0.0
35 - 92 | 0.0
35 - 93 | 0.0
35 - 94 | 0.0
35 - 95 | 0.0
36 - 0 | 0.00112431842416
36 - 1 | 0.00248522177693
36 - 2 | 0.00224411898271
36 - 3 | 0.000677665289254
36 - 4 | 0.000210738136493
36 - 5 | 8.97025591174e-05
36 - 6 | 2.00527697775e-05
36 - 7 | 5.72559368201e-06
36 - 8 | 0.0
36 - 9 | 0.0
36 - 10 | 0.0
36 - 11 | 0.0
36 - 12 | 0.000904829351493
36 - 13 | 0.00234333991765
36 - 14 | 0.00261909725489
36 - 15 | 0.00112561054123
36 - 16 | 0.000554271040885
36 - 17 | 0.000255082737398
36 - 18 | 8.63456014589e-05
36 - 19 | 3.0961282162e-05
36 - 20 | 5.65151958052e-06
36 - 21 | 0.0
36 - 22 | 0.0
36 - 23 | 0.0
36 - 24 | 0.000851179372959
36 - 25 | 0.00224942241552
36 - 26 | 0.0026004749088
36 - 27 | 0.00152687940894
36 - 28 | 0.00082978342333
36 - 29 | 0.000412454421254
36 - 30 | 0.000217524710154
36 - 31 | 9.05971938058e-05
36 - 32 | -2.60573979947e-05
36 - 33 | -4.84227450289e-06
36 - 34 | 0.0
36 - 35 | 0.0
36 - 36 | 0.000738059372165
36 - 37 | 0.00205374166188
36 - 38 | 0.00254811065219
36 - 39 | 0.00190793419799
36 - 40 | 0.000950782763477
36 - 41 | 0.00061611877086
36 - 42 | 0.000430342436282
36 - 43 | 0.000215759693977
36 - 44 | 4.25760887682e-05
36 - 45 | -2.49877541342e-05
36 - 46 | 0.0
36 - 47 | 0.0
36 - 48 | 0.000535702559593
36 - 49 | 0.00164111862249
36 - 50 | 0.00223771032189
36 - 51 | 0.00183558337993
36 - 52 | 0.00114051060734
36 - 53 | 0.001132240657
36 - 54 | 0.00060434997636
36 - 55 | 0.00126794120231
36 - 56 | 0.00021441001186
36 - 57 | 2.99341887827e-05
36 - 58 | 2.00009261052e-06
36 - 59 | 0.0
36 - 60 | 0.000439822707797
36 - 61 | 0.00112201685314
36 - 62 | 0.00172796465751
36 - 63 | 0.0015052914949
36 - 64 | 0.00104023901403
36 - 65 | 0.00103310386186
36 - 66 | 0.000941029907327
36 - 67 | 0.000611976375068
36 - 68 | 0.000476639041446
36 - 69 | 0.000127598244615
36 - 70 | 1.20016302674e-05
36 - 71 | 0.0
36 - 72 | 0.000515552602991
36 - 73 | 0.00122910346874
36 - 74 | 0.00215808445009
36 - 75 | 0.00214249484582
36 - 76 | 0.00174577715061
36 - 77 | 0.00101241733112
36 - 78 | 0.000885249990263
36 - 79 | 0.000869906824986
36 - 80 | 0.000740775155788
36 - 81 | 0.000411426330131
36 - 82 | 0.000105152419575
36 - 83 | 5.25202251811e-07
36 - 84 | 0.000315366586361
36 - 85 | 0.00064584486411
36 - 86 | 0.00112438257196
36 - 87 | 0.00114312564066
36 - 88 | 0.000720727977355
36 - 89 | 0.000484635304972
36 - 90 | 0.000501918905576
36 - 91 | 0.000586739617756
36 - 92 | 0.000654528325221
36 - 93 | 0.000670550138971
36 - 94 | 0.000530798609802
36 - 95 | 2.37137614459e-05
37 - 0 | 0.00312855533851
37 - 1 | 0.00691543755801
37 - 2 | 0.0062445391561
37 - 3 | 0.00188568764227
37 - 4 | 0.000586404979037
37 - 5 | 0.000249608486505
37 - 6 | 5.57993168049e-05
37 - 7 | 1.59321739242e-05
37 - 8 | 0.0
37 - 9 | 0.0
37 - 10 | 0.0
37 - 11 | 0.0
37 - 12 | 0.00251779979516
37 - 13 | 0.00652063370284
37 - 14 | 0.00728796266501
37 - 15 | 0.00313215081437
37 - 16 | 0.00154232785542
37 - 17 | 0.000709799326151
37 - 18 | 0.000240267335833
37 - 19 | 8.61536042755e-05
37 - 20 | 1.57260535577e-05
37 - 21 | 0.0
37 - 22 | 0.0
37 - 23 | 0.0
37 - 24 | 0.0023685120817
37 - 25 | 0.0062592966151
37 - 26 | 0.00723614367935
37 - 27 | 0.00424873116319
37 - 28 | 0.00230897520051
37 - 29 | 0.00114770553766
37 - 30 | 0.000605289461228
37 - 31 | 0.000252097918387
37 - 32 | -7.25079389007e-05
37 - 33 | -1.34742288492e-05
37 - 34 | 0.0
37 - 35 | 0.0
37 - 36 | 0.00205374166188
37 - 37 | 0.00571479066973
37 - 38 | 0.00709043364648
37 - 39 | 0.00530906333329
37 - 40 | 0.00264567085846
37 - 41 | 0.00171442682812
37 - 42 | 0.00119748115612
37 - 43 | 0.000600378084998
37 - 44 | 0.000118473242941
37 - 45 | -6.95315223107e-05
37 - 46 | 0.0
37 - 47 | 0.0
37 - 48 | 0.00149065875525
37 - 49 | 0.00456661593121
37 - 50 | 0.00622670626324
37 - 51 | 0.00510773821647
37 - 52 | 0.00317361209469
37 - 53 | 0.00315059993308
37 - 54 | 0.00168167869906
37 - 55 | 0.00352820351615
37 - 56 | 0.000596622427259
37 - 57 | 8.32955896725e-05
37 - 58 | 5.56550553623e-06
37 - 59 | 0.0
37 - 60 | 0.00122386118639
37 - 61 | 0.00312215093193
37 - 62 | 0.00480827578543
37 - 63 | 0.00418866011725
37 - 64 | 0.00289459396086
37 - 65 | 0.00287473951577
37 - 66 | 0.00261853232767
37 - 67 | 0.00170290009851
37 - 68 | 0.00132630719698
37 - 69 | 0.00035505792736
37 - 70 | 3.3396023437e-05
37 - 71 | 0.0
37 - 72 | 0.00143458900406
37 - 73 | 0.0034201327098
37 - 74 | 0.00600513740786
37 - 75 | 0.00596175740216
37 - 76 | 0.00485784125476
37 - 77 | 0.00281717668057
37 - 78 | 0.00246331779631
37 - 79 | 0.00242062353763
37 - 80 | 0.00206129866635
37 - 81 | 0.00114484474671
37 - 82 | 0.000292599637745
37 - 83 | 1.46144034767e-06
37 - 84 | 0.000877546606143
37 - 85 | 0.00179714336618
37 - 86 | 0.00312873383772
37 - 87 | 0.00318088874898
37 - 88 | 0.00200551490815
37 - 89 | 0.00134855779112
37 - 90 | 0.00139665155155
37 - 91 | 0.001632675694
37 - 92 | 0.00182130617276
37 - 93 | 0.00186588885491
37 - 94 | 0.00147701290727
37 - 95 | 6.5986479785e-05
38 - 0 | 0.00388164944598
38 - 1 | 0.00858009575069
38 - 2 | 0.00774770120167
38 - 3 | 0.00233960329926
38 - 4 | 0.000727562186285
38 - 5 | 0.000309693305222
38 - 6 | 6.92311190714e-05
38 - 7 | 1.97673070778e-05
38 - 8 | 0.0
38 - 9 | 0.0
38 - 10 | 0.0
38 - 11 | 0.0
38 - 12 | 0.00312387511887
38 - 13 | 0.00809025619222
38 - 14 | 0.0090422937043
38 - 15 | 0.00388611041131
38 - 16 | 0.00191359123229
38 - 17 | 0.000880659557846
38 - 18 | 0.000298103587794
38 - 19 | 0.000106892176779
38 - 20 | 1.95115701897e-05
38 - 21 | 0.0
38 - 22 | 0.0
38 - 23 | 0.0
38 - 24 | 0.00293865142692
38 - 25 | 0.00776601102086
38 - 26 | 0.00897800104676
38 - 27 | 0.00527146979397
38 - 28 | 0.00286478305099
38 - 29 | 0.00142397691023
38 - 30 | 0.000750992470203
38 - 31 | 0.00031278198381
38 - 32 | -8.99617780126e-05
38 - 33 | -1.67176946828e-05
38 - 34 | 0.0
38 - 35 | 0.0
38 - 36 | 0.00254811065219
38 - 37 | 0.00709043364648
38 - 38 | 0.00879721624126
38 - 39 | 0.00658704114729
38 - 40 | 0.00328252682495
38 - 41 | 0.00212711722424
38 - 42 | 0.00148573432889
38 - 43 | 0.000744898845906
38 - 44 | 0.000146991677649
38 - 45 | -8.6268889584e-05
38 - 46 | 0.0
38 - 47 | 0.0
38 - 48 | 0.00184948454012
38 - 49 | 0.00566587459112
38 - 50 | 0.00772557564172
38 - 51 | 0.00633725380341
38 - 52 | 0.00393755209553
38 - 53 | 0.00390900053267
38 - 54 | 0.00208648608837
38 - 55 | 0.00437749943407
38 - 56 | 0.000740239140322
38 - 57 | 0.000103346191619
38 - 58 | 6.90521315553e-06
38 - 59 | 0.0
38 - 60 | 0.0015184644611
38 - 61 | 0.00387370339467
38 - 62 | 0.00596570589911
38 - 63 | 0.00519693867115
38 - 64 | 0.00359136976297
38 - 65 | 0.00356673603032
38 - 66 | 0.00324885560881
38 - 67 | 0.00211281582351
38 - 68 | 0.00164557089113
38 - 69 | 0.000440526139993
38 - 70 | 4.14349889473e-05
38 - 71 | 0.0
38 - 72 | 0.00177991788871
38 - 73 | 0.00424341422852
38 - 74 | 0.00745067156247
38 - 75 | 0.00739684928449
38 - 76 | 0.00602720258232
38 - 77 | 0.00349531688532
38 - 78 | 0.00305627841758
38 - 79 | 0.00300330695708
38 - 80 | 0.00255748675043
38 - 81 | 0.00142042748041
38 - 82 | 0.00036303312515
38 - 83 | 1.81323278705e-06
38 - 84 | 0.00108878633394
38 - 85 | 0.00222974497712
38 - 86 | 0.00388187091285
38 - 87 | 0.00394658035874
38 - 88 | 0.00248827493518
38 - 89 | 0.00167317756484
38 - 90 | 0.00173284827491
38 - 91 | 0.00202568726373
38 - 92 | 0.00225972416388
38 - 93 | 0.00231503862207
38 - 94 | 0.00183255391479
38 - 95 | 8.18704977172e-05
39 - 0 | 0.00290644039191
39 - 1 | 0.00642446908289
39 - 2 | 0.00580120179073
39 - 3 | 0.00175181134326
39 - 4 | 0.000544772565188
39 - 5 | 0.000231887279861
39 - 6 | 5.18377879422e-05
39 - 7 | 1.48010531425e-05
39 - 8 | 0.0
39 - 9 | 0.0
39 - 10 | 0.0
39 - 11 | 0.0
39 - 12 | 0.00233904605533
39 - 13 | 0.00605769472623
39 - 14 | 0.00677054639361
39 - 15 | 0.00290978060334
39 - 16 | 0.00143282873132
39 - 17 | 0.000659406405981
39 - 18 | 0.000223209313617
39 - 19 | 8.00370421112e-05
39 - 20 | 1.46095664996e-05
39 - 21 | 0.0
39 - 22 | 0.0
39 - 23 | 0.0
39 - 24 | 0.00220035717388
39 - 25 | 0.00581491152903
39 - 26 | 0.00672240634918
39 - 27 | 0.00394708820237
39 - 28 | 0.00214504717372
39 - 29 | 0.00106622302365
39 - 30 | 0.00056231632449
39 - 31 | 0.000234199972012
39 - 32 | -6.73601645339e-05
39 - 33 | -1.2517612361e-05
39 - 34 | 0.0
39 - 35 | 0.0
39 - 36 | 0.00190793419799
39 - 37 | 0.00530906333329
39 - 38 | 0.00658704114729
39 - 39 | 0.00493214101894
39 - 40 | 0.00245783878332
39 - 41 | 0.00159270936361
39 - 42 | 0.0011124647718
39 - 43 | 0.000557753636376
39 - 44 | 0.000110062115382
39 - 45 | -6.45950616463e-05
39 - 46 | 0.0
39 - 47 | 0.0
39 - 48 | 0.00138482793112
39 - 49 | 0.00424240442017
39 - 50 | 0.00578463496212
39 - 51 | 0.00474510918216
39 - 52 | 0.00294829829818
39 - 53 | 0.00292691990822
39 - 54 | 0.00156228622106
39 - 55 | 0.00327771514348
39 - 56 | 0.000554264615352
39 - 57 | 7.73819351419e-05
39 - 58 | 5.17037684864e-06
39 - 59 | 0.0
39 - 60 | 0.00113697192517
39 - 61 | 0.00290049067265
39 - 62 | 0.00446690738892
39 - 63 | 0.00389128196102
39 - 64 | 0.00268908933861
39 - 65 | 0.0026706444799
39 - 66 | 0.00243262697993
39 - 67 | 0.00158200098582
39 - 68 | 0.00123214467775
39 - 69 | 0.000329850231142
39 - 70 | 3.10250390178e-05
39 - 71 | 0.0
39 - 72 | 0.00133273890856
39 - 73 | 0.00317731693319
39 - 74 | 0.00557879661145
39 - 75 | 0.00553849641307
39 - 76 | 0.00451295390769
39 - 77 | 0.00261716837633
39 - 78 | 0.00228843206102
39 - 79 | 0.00224876892436
39 - 80 | 0.00191495468529
39 - 81 | 0.00106356533745
39 - 82 | 0.000271826230891
39 - 83 | 1.3576839139e-06
39 - 84 | 0.000815244298379
39 - 85 | 0.0016695533575
39 - 86 | 0.00290660621839
39 - 87 | 0.00295505833904
39 - 88 | 0.00186313135136
39 - 89 | 0.00125281556848
39 - 90 | 0.00129749486381
39 - 91 | 0.00151676223384
39 - 92 | 0.00169200070122
39 - 93 | 0.00173341819081
39 - 94 | 0.0013721508839
39 - 95 | 6.13017029958e-05
40 - 0 | 0.00144836935708
40 - 1 | 0.00320151212496
40 - 2 | 0.00289091870982
40 - 3 | 0.000872981904612
40 - 4 | 0.000271477059084
40 - 5 | 0.00011555662087
40 - 6 | 2.58323768839e-05
40 - 7 | 7.37582366518e-06
40 - 8 | 0.0
40 - 9 | 0.0
40 - 10 | 0.0
40 - 11 | 0.0
40 - 12 | 0.00116561916796
40 - 13 | 0.00301873709175
40 - 14 | 0.0033739731785
40 - 15 | 0.00145003388799
40 - 16 | 0.000714022979509
40 - 17 | 0.000328602655999
40 - 18 | 0.000111232121243
40 - 19 | 3.98849395116e-05
40 - 20 | 7.28039993429e-06
40 - 21 | 0.0
40 - 22 | 0.0
40 - 23 | 0.0
40 - 24 | 0.0010965061985
40 - 25 | 0.00289775069746
40 - 26 | 0.00334998350185
40 - 27 | 0.00196695642475
40 - 28 | 0.00106894351061
40 - 29 | 0.000531331989319
40 - 30 | 0.000280219658261
40 - 31 | 0.00011670910707
40 - 32 | -3.35676583874e-05
40 - 33 | -6.23791432912e-06
40 - 34 | 0.0
40 - 35 | 0.0
40 - 36 | 0.000950782763477
40 - 37 | 0.00264567085846
40 - 38 | 0.00328252682495
40 - 39 | 0.00245783878332
40 - 40 | 0.00122481726731
40 - 41 | 0.000793696455436
40 - 42 | 0.000554375686077
40 - 43 | 0.000277945929315
40 - 44 | 5.48473644042e-05
40 - 45 | -3.21897218907e-05
40 - 46 | 0.0
40 - 47 | 0.0
40 - 48 | 0.000690102692575
40 - 49 | 0.00211412165191
40 - 50 | 0.00288266294549
